eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,480.7755135,214,0.00087124115,0.0008544922,11.348187,-0.003647895,30.504341,-0.017551779747009277,1,2048,9.557968504999963,2048
811.6,363.77838882000003,200,0.0037028976,0.039916992,11.312596,-0.0006761147,24.24031,-0.21149396896362305,20,40960,179.85704125199982,40960
739.85,345.24319366000003,202,0.0052951267,0.07092285,11.267867,-0.00028531847,18.370708,-0.28297853469848633,40,81920,378.7823201399999,81920
775.41,360.6965089699999,180,0.0072529158,0.099365234,11.235378,-0.0027635815,11.377787,0.20717322826385498,60,122880,575.1106039030001,122880
865.23,398.34437987999996,253,0.006702557,0.09643555,11.227097,-0.002248265,10.391234,0.1442546248435974,80,163840,758.3890646139998,163840
904.77,424.7343667,251,0.010538999,0.15478516,11.218608,-0.00022614707,8.3685465,0.5294019281864166,100,204800,919.8443121390001,204800
897.81,422.12607956000005,197,0.006680495,0.091430664,11.196691,0.00030265935,13.882236,0.1421148180961609,120,245760,1120.374256359,245760
829.32,394.1376154299999,204,0.008247788,0.11816406,11.174145,-0.00065168267,9.908158,0.32703137397766113,140,286720,1322.647196414,286720
849.7,405.12768640999997,200,0.005301372,0.068359375,11.146792,-0.00023737125,10.666534,-0.020164012908935547,160,327680,1523.960714203,327680
940.17,439.52789021999996,202,0.011911197,0.17260742,11.117999,0.0018053709,9.376288,0.4363175630569458,180,368640,1726.920112148,368640
986.02,471.49964149000004,199,0.004657726,0.046875,11.080287,0.0017429709,13.621063,-0.02166438102722168,200,409600,1930.4466442990001,409600
983.13,479.00451123,203,0.00793328,0.107788086,11.039859,-0.0008490485,7.1759863,0.6347259283065796,220,450560,2134.198175271,450560
983.38,469.10564303000007,198,0.0073758597,0.10070801,11.010322,-0.0019273397,10.279816,0.05390733480453491,240,491520,2339.515733833,491520
985.12,468.6097628899999,199,0.0065346626,0.08459473,10.988139,-0.00082483934,6.2436357,0.73265340924263,260,532480,2544.819572242,532480
978.14,460.26537880999996,200,0.008061106,0.109375,10.926866,-0.0013335085,12.654728,0.31784379482269287,280,573440,2750.9518985779996,573440
971.58,460.4565670299999,201,0.00452456,0.049804688,10.9463825,-0.0005327041,13.191923,0.2912837266921997,300,614400,2955.290555855,614400
958.98,455.74153699000004,202,0.0052737207,0.061279297,10.898226,0.0009123807,9.750012,0.2832474112510681,320,655360,3158.0735655139997,655360
933.09,443.73070914999994,199,0.008705448,0.12841797,10.827502,-0.003519411,8.255823,0.2966403365135193,340,696320,3362.509705357,696320
905.77,442.6634612599999,200,0.004932546,0.055786133,10.791626,-0.00035876816,18.12897,0.31238824129104614,360,737280,3567.890741151,737280
871.08,428.23259808999995,197,0.007964931,0.11413574,10.73447,-0.00018171288,12.919219,0.43310362100601196,380,778240,3773.6259220189995,778240
881.5,431.43907258,197,0.012919781,0.1895752,10.7014265,0.001605477,11.407975,0.570439487695694,400,819200,3979.3778488870003,819200
964.17,473.77121507,205,0.017994808,0.21789551,10.6275015,-0.00014491484,18.278849,0.4064728617668152,420,860160,4182.749422759,860160
954.05,474.18201003999997,203,0.007731122,0.10803223,10.565912,0.0011091986,11.20754,0.19591307640075684,440,901120,4384.636232936,901120
933.4,463.24476929,200,0.0063357065,0.07922363,10.496051,0.0011845063,10.860955,0.4321455955505371,460,942080,4587.152646066,942080
935.68,469.35229154999996,200,0.010783421,0.16064453,10.375143,-0.0003933569,9.51648,0.5983820557594299,480,983040,4790.566659046,983040
926.62,488.90259774,199,0.010954195,0.16149902,10.342582,-0.0014710128,9.408733,0.49368590116500854,500,1024000,4995.010582589,1024000
947.28,491.0301133100001,199,0.008456748,0.11413574,10.294041,-0.0030438644,13.998442,0.7449769675731659,520,1064960,5200.569442579,1064960
953.4,507.73083368000005,197,0.008234821,0.1138916,10.241543,0.0018518888,10.747424,0.4396968483924866,540,1105920,5406.93329969,1105920
979.09,533.21048809,204,0.008485263,0.1262207,10.179217,-0.0011037646,13.024155,0.5431051254272461,560,1146880,5609.990960612,1146880
996.78,551.3132652700001,203,0.0062900553,0.07897949,10.130771,0.00031685695,23.192122,0.26137930154800415,580,1187840,5810.942576351,1187840
996.78,562.75249204,200,0.006627156,0.08666992,10.0930195,0.0004056677,13.074199,0.5092966556549072,600,1228800,6013.468796483,1228800
997.5,555.1289283699999,200,0.008325213,0.1171875,10.072,-0.00017540099,14.021006,0.4292745590209961,620,1269760,6216.712195908,1269760
997.5,551.9837718399999,200,0.009682111,0.14343262,10.00107,-9.449449e-05,11.8252,0.4403093457221985,640,1310720,6421.120026987,1310720
991.67,547.84141561,197,0.008685058,0.12963867,9.955488,0.0034570699,9.352021,0.7167924344539642,660,1351680,6626.7657833739995,1351680
991.67,541.8643156699999,198,0.011319636,0.1619873,9.959862,0.0037162786,22.235617,0.36713850498199463,680,1392640,6833.111331324,1392640
995.55,550.28034777,204,0.0116859805,0.1739502,9.900333,-0.0004166417,6.5654755,0.824428454041481,700,1433600,7033.063287450999,1433600
997.78,570.93159346,202,0.010027725,0.14404297,9.860669,-0.00015614246,10.494718,0.695309966802597,720,1474560,7234.766304319999,1474560
988.52,571.3561892700001,202,0.008137161,0.12072754,9.813672,0.00022901985,13.244529,0.5687353909015656,740,1515520,7437.8844889619995,1515520
990.74,563.2407256600001,200,0.008053835,0.10632324,9.754059,8.3871186e-05,7.7612123,0.8277354091405869,760,1556480,7641.822931425,1556480
990.7,560.1158003300001,198,0.013464644,0.2019043,9.689702,0.0038466277,19.376984,0.34221023321151733,780,1597440,7846.892692891999,1597440
998.75,570.1108988999999,198,0.010947116,0.1586914,9.662844,0.002071762,20.88245,0.35779106616973877,800,1638400,8052.962382199001,1638400
998.79,567.90246382,204,0.006301608,0.0769043,9.622244,0.0030025493,7.661144,0.8412825614213943,820,1679360,8256.262082262,1679360
1000.0,560.3998515,202,0.010706165,0.15002441,9.5921335,0.0018303501,19.166948,0.2629714608192444,840,1720320,8457.33314219,1720320
1000.0,562.47582172,203,0.009187408,0.11755371,9.557948,0.0039431844,18.16686,0.3265810012817383,860,1761280,8659.179403793,1761280
999.3,557.40714181,199,0.013027587,0.18823242,9.536914,0.0040128957,13.189752,0.572930246591568,880,1802240,8867.436270338,1802240
993.67,561.8637174400001,198,0.0087412745,0.12231445,9.476166,-0.0017680866,9.5783615,0.6696142554283142,900,1843200,9071.964857984,1843200
993.67,570.4955862,198,0.009770904,0.13415527,9.4563875,0.0008421294,14.545017,0.5653345584869385,920,1884160,9278.127356228,1884160
1000.0,578.82669683,204,0.011398378,0.16552734,9.448264,-0.0021476662,15.764702,0.11632311344146729,940,1925120,9479.755085168,1925120
1000.0,574.40608488,202,0.008144448,0.11352539,9.426708,0.0013614236,11.238558,0.6684915721416473,960,1966080,9681.722157092,1966080
1000.0,573.54717209,202,0.006079995,0.07946777,9.378027,0.0022178032,11.951557,0.6971484422683716,980,2007040,9884.888264563,2007040
1000.0,576.66062218,202,0.008692705,0.12805176,9.340545,0.00054531265,21.697119,0.21417564153671265,1000,2048000,10088.841862484,2048000
1000.0,590.26380161,200,0.0057420232,0.0736084,9.331087,0.0009167136,13.795476,0.44323933124542236,1020,2088960,10293.520311836,2088960
1000.0,595.5776856399999,199,0.0111010745,0.15014648,9.276659,-0.00015043304,9.387312,0.7195870280265808,1040,2129920,10499.734773098,2129920
1000.0,592.8835687400001,202,0.009490454,0.13476562,9.303435,0.001103634,15.191749,0.43898284435272217,1060,2170880,10703.281612263,2170880
1000.0,588.9896062600001,201,0.011158177,0.15527344,9.277546,0.0012555958,16.823317,0.5980908870697021,1080,2211840,10904.871161452,2211840
1000.0,595.59457288,200,0.009079473,0.13366699,9.244723,-0.0019351258,16.792048,0.5887901484966278,1100,2252800,11107.786101998,2252800
1000.0,602.92940065,200,0.009173162,0.13354492,9.199104,0.001340577,12.162997,0.566919207572937,1120,2293760,11311.941275314999,2293760
999.72,603.92809705,197,0.008930656,0.122680664,9.13114,0.0025930433,12.40069,0.4699946641921997,1140,2334720,11516.902825689,2334720
999.72,600.0058786100002,197,0.011736947,0.16125488,9.064673,0.004115157,12.651129,0.6867097020149231,1160,2375680,11723.563585184,2375680
999.72,604.79080461,203,0.008765821,0.12866211,8.994517,9.2913164e-05,13.557127,0.6437954604625702,1180,2416640,11929.638557383,2416640
995.12,620.51856086,204,0.013781759,0.19470215,8.963285,-0.00050879247,15.095888,0.5817584693431854,1200,2457600,12130.805623843,2457600
995.12,620.66858997,201,0.009347082,0.12683105,8.916439,0.00023629685,15.436494,0.5821500718593597,1220,2498560,12333.211520405,2498560
1000.0,607.76522216,199,0.010983714,0.15026855,8.892416,0.0017373965,11.771624,0.688631147146225,1240,2539520,12537.271228612,2539520
1000.0,605.4276791899999,200,0.01278186,0.18359375,8.864302,0.0009494589,15.6740885,0.39639008045196533,1260,2580480,12742.313589193,2580480
1000.0,592.22693227,198,0.0131740775,0.18408203,8.858617,0.0031340541,14.974832,0.052387893199920654,1280,2621440,12948.351744436999,2621440
995.09,564.25453635,197,0.009689556,0.14147949,8.879025,-0.0016552936,12.007469,0.6903805434703827,1300,2662400,13155.275076861,2662400
995.09,562.5046298699999,203,0.009348088,0.13171387,8.834365,0.0015988268,18.053476,0.461905837059021,1320,2703360,13359.105472032,2703360
995.09,593.6079015800001,202,0.008311663,0.11633301,8.760959,-0.0034826898,19.377537,0.4705978035926819,1340,2744320,13560.873855664,2744320
1000.0,615.59234216,200,0.009250307,0.12780762,8.71916,-0.0003748397,14.7806015,0.5075280070304871,1360,2785280,13763.853843106,2785280
1000.0,611.59597497,198,0.008553046,0.114746094,8.624619,-0.0019278948,12.722875,0.6002152264118195,1380,2826240,13968.206510505,2826240
1000.0,615.49456926,197,0.016201025,0.20715332,8.575762,0.0022420306,13.089138,0.632840484380722,1400,2867200,14174.042367209,2867200
1000.0,626.6368188299999,197,0.0060282135,0.07409668,8.486875,-0.0006951386,14.013613,0.7788548022508621,1420,2908160,14380.292585388,2908160
1000.0,630.5086466,204,0.01156266,0.16333008,8.44204,0.0028444014,18.284586,0.44540441036224365,1440,2949120,14586.137036701999,2949120
990.98,605.19118699,203,0.008257199,0.11462402,8.347737,0.0010978461,17.540474,0.6356398463249207,1460,2990080,14787.552293309,2990080
990.98,605.71404219,200,0.024626648,0.2952881,8.289833,0.008746684,16.299782,0.3743513226509094,1480,3031040,14989.979417168,3031040
996.48,606.27124822,200,0.006569797,0.088134766,8.242313,0.0040023304,17.52988,0.5387513637542725,1500,3072000,15193.962622873001,3072000
996.48,617.01793766,200,0.00901697,0.13269043,8.174975,-0.00095005025,20.223797,0.15529793500900269,1520,3112960,15398.564544983,3112960
996.48,613.08590305,198,0.012893405,0.17553711,8.126131,0.00027292158,15.768118,0.4938938021659851,1540,3153920,15603.960865717,3153920
1000.0,608.09527857,197,0.009749145,0.14135742,8.06563,0.0014726217,19.189373,0.14443933963775635,1560,3194880,15810.512457404999,3194880
1000.0,616.79105827,203,0.011403155,0.16906738,7.975954,-0.001057857,16.23405,0.506503164768219,1580,3235840,16013.537987964999,3235840
1000.0,627.9127896,202,0.011811144,0.17138672,7.9361124,0.0014234516,13.241742,0.5983729362487793,1600,3276800,16215.684009485998,3276800
991.41,635.9913055000001,200,0.009853312,0.13537598,7.85163,0.00233836,12.965505,0.765030100941658,1620,3317760,16418.734051037,3317760
991.41,642.52984091,200,0.0064992355,0.08129883,7.8298993,-0.0012099552,17.79837,0.6322886049747467,1640,3358720,16623.461144205,3358720
1000.0,657.1331763999999,198,0.0068489728,0.08569336,7.823266,-0.0026450993,15.963969,0.7420111894607544,1660,3399680,16828.986407024,3399680
1000.0,663.9987701,197,0.009011539,0.12658691,7.7358966,0.0012190728,11.169769,0.7588784396648407,1680,3440640,17035.580089134,3440640
1000.0,666.50854789,203,0.013651267,0.19104004,7.695565,0.0009810764,13.203611,0.7541291862726212,1700,3481600,17242.811536849,3481600
1000.0,672.1985297199998,201,0.011099266,0.1619873,7.660652,0.0023058304,13.192326,0.7432427704334259,1720,3522560,17444.620024461,3522560
1000.0,659.46646241,202,0.0112927025,0.16271973,7.6387057,-0.0012571419,13.254835,0.6649512052536011,1740,3563520,17647.548930473,3563520
998.64,638.82996541,197,0.012173946,0.17016602,7.5795603,-0.0015353756,11.2908325,0.5773880779743195,1760,3604480,17851.96522365,3604480
994.83,627.8667749699999,198,0.0056869797,0.068725586,7.536107,-0.0011118898,13.546098,0.5736211240291595,1780,3645440,18057.172910416,3645440
980.59,627.49858556,198,0.009814095,0.13146973,7.454707,0.00012394809,12.332585,0.7288537919521332,1800,3686400,18263.037361585,3686400
981.95,625.41245638,197,0.014817361,0.21887207,7.440731,0.0034959451,13.599364,0.6618536412715912,1820,3727360,18469.872726051,3727360
992.46,639.7768378,204,0.01047128,0.13830566,7.385994,0.0010273845,11.089729,0.8646484464406967,1840,3768320,18675.387956627,3768320
992.26,655.9933123300001,200,0.011095026,0.16589355,7.3488374,-0.00087259396,13.411859,0.7402539551258087,1860,3809280,18877.8110165,3809280
992.26,661.8547168500002,200,0.012688485,0.1685791,7.302978,0.0014036282,13.0592,0.6515732407569885,1880,3850240,19081.083614342,3850240
992.26,636.81896135,200,0.005952859,0.07751465,7.2822356,-0.0006490815,19.13908,0.3216590881347656,1900,3891200,19285.665445681,3891200
985.05,613.8029238,197,0.011453522,0.14819336,7.239129,0.0032659965,18.334082,0.5648674964904785,1920,3932160,19490.956193472,3932160
985.05,610.25698995,196,0.011829552,0.16564941,7.1524315,-0.0018797443,17.578068,0.6256937682628632,1940,3973120,19697.36525315,3973120
993.69,621.47038804,197,0.021436295,0.27612305,7.131397,0.0066958684,16.338968,0.7729657292366028,1960,4014080,19904.292011613,4014080
993.69,620.1110293200001,203,0.008331033,0.11743164,7.105724,0.00047527452,15.114622,0.5899064838886261,1980,4055040,20108.103003002,4055040
1000.0,629.91106334,202,0.008715507,0.12475586,7.121415,0.0005669851,17.397606,0.7591742873191833,2000,4096000,20310.624095312,4096000
1000.0,643.06260123,200,0.015049866,0.19958496,7.116332,0.004666822,11.319272,0.8426772654056549,2020,4136960,20514.175369051,4136960
1000.0,634.1036612500001,198,0.008537321,0.11669922,7.074065,-0.0009495025,14.508088,0.7305433452129364,2040,4177920,20718.925480932,4177920
1000.0,631.87982634,196,0.008393008,0.11193848,7.0407577,0.0019520216,20.75511,0.7054738402366638,2060,4218880,20924.776157401,4218880
1000.0,634.5255213099999,199,0.031231845,0.35803223,7.0561604,0.006867748,21.425705,0.20062458515167236,2080,4259840,21131.454157419,4259840
1000.0,614.47469302,198,0.019136323,0.2635498,7.052633,0.0065301023,22.799816,0.3717079162597656,2100,4300800,21339.624523982,4300800
977.45,551.0483020099999,201,0.011233184,0.16491699,7.0750546,-0.0012498297,15.620703,0.2947683334350586,2120,4341760,21541.490139701,4341760
977.45,539.8536869200001,200,0.008633041,0.118652344,7.042398,0.00043324026,14.430048,0.6146035194396973,2140,4382720,21744.559265516,4382720
991.56,579.43817019,199,0.0072762473,0.091918945,7.076404,0.0011654294,15.944086,0.6354995965957642,2160,4423680,21948.885926163,4423680
1000.0,601.25630372,201,0.021839295,0.2947998,7.0353694,0.0013462559,24.851185,0.311820387840271,2180,4464640,22154.055242199,4464640
1000.0,600.99665555,198,0.0076638837,0.10021973,6.9951296,-0.00016927568,16.975256,0.4669451117515564,2200,4505600,22360.379178046,4505600
1000.0,614.56478013,197,0.015410475,0.21496582,6.9874773,0.00056329207,16.559034,0.5072858929634094,2220,4546560,22567.853547333,4546560
1000.0,631.7435259899999,202,0.013207353,0.19067383,6.933951,0.0059941383,16.337399,0.45955848693847656,2240,4587520,22771.346750628,4587520
1000.0,637.2181358299999,199,0.014319893,0.18286133,6.9386744,-0.001373433,10.430221,0.8343586772680283,2260,4628480,22973.757755243,4628480
1000.0,658.4581494700001,200,0.013418596,0.1986084,6.9045215,0.001959259,18.190016,0.5312933027744293,2280,4669440,23177.337359245,4669440
1000.0,672.5675934399999,201,0.010958972,0.15368652,6.8867846,0.00065588753,15.05807,0.6950405836105347,2300,4710400,23381.887718338,4710400
993.53,674.18279024,198,0.012791346,0.18164062,6.8700824,0.003358856,14.888569,0.5839236974716187,2320,4751360,23587.841691217,4751360
993.53,658.36522274,198,0.010490197,0.15112305,6.8686213,0.0015974867,12.4406395,0.7325881719589233,2340,4792320,23794.466830035,4792320
1000.0,657.66761791,197,0.01088726,0.16369629,6.8562164,0.003782685,15.950402,0.6099771857261658,2360,4833280,24001.786995026,4833280
1000.0,671.9083591399999,203,0.013253659,0.17126465,6.846618,1.1678843e-05,23.769415,0.38987088203430176,2380,4874240,24208.051829981,4874240
1000.0,684.1903365899999,202,0.013421857,0.18811035,6.8299313,-0.0020687631,17.775589,0.45335036516189575,2400,4915200,24410.081628409,4915200
1000.0,673.7043918200002,200,0.00858754,0.12207031,6.8026404,0.0025951671,12.208823,0.7932261526584625,2420,4956160,24613.755517929,4956160
1000.0,668.54041648,200,0.018381715,0.24694824,6.7610264,0.0066196993,17.844578,0.5956746339797974,2440,4997120,24818.081560009,4997120
1000.0,661.7540095700002,198,0.013101761,0.171875,6.717354,-0.00185959,22.549389,0.20421195030212402,2460,5038080,25023.273026233,5038080
1000.0,656.79382396,200,0.013257521,0.17858887,6.6779914,-0.0023995386,12.457211,0.7233454287052155,2480,5079040,25229.450732968,5079040
1000.0,647.4492801,197,0.009645428,0.1340332,6.6522593,0.00032605807,14.182488,0.7805077433586121,2500,5120000,25436.765849261,5120000
1000.0,644.1567019500001,203,0.009647406,0.13720703,6.6786766,0.002468504,14.6337385,0.5089593529701233,2520,5160960,25640.86440345,5160960
1000.0,666.2584387699999,202,0.010909889,0.14880371,6.619505,-0.00029447896,17.115675,0.7344438433647156,2540,5201920,25843.388728572,5201920
1000.0,682.5669591299999,202,0.016673706,0.23388672,6.5638747,0.005033921,11.472872,0.8279757499694824,2560,5242880,26047.309687054,5242880
1000.0,679.9243335399999,199,0.020999135,0.2520752,6.562702,-0.0026188083,23.136745,0.5143920481204987,2580,5283840,26252.554940376,5283840
999.63,672.40749364,196,0.013436938,0.19348145,6.529225,0.0015249385,11.095002,0.7302588820457458,2600,5324800,26459.398442532998,5324800
999.63,668.3591778699999,199,0.010550867,0.1484375,6.4809065,0.0020672814,19.204845,0.5701785385608673,2620,5365760,26666.61172166,5365760
999.63,667.77812739,203,0.0137747815,0.18969727,6.47645,0.0044452883,18.577074,0.43164002895355225,2640,5406720,26873.181445338,5406720
1000.0,673.10327418,200,0.015823735,0.20251465,6.403355,0.0033678492,14.429425,0.7526261955499649,2660,5447680,27075.971236595,5447680
1000.0,660.5295974,199,0.011806147,0.16748047,6.3834243,0.0010521392,14.237246,0.6114949285984039,2680,5488640,27279.452972377,5488640
1000.0,649.2943419000001,199,0.01067348,0.15527344,6.302267,0.0019359823,10.227152,0.8182289004325867,2700,5529600,27484.110625212,5529600
1000.0,657.6646685600001,200,0.010607484,0.1550293,6.2663717,8.3877356e-05,12.29639,0.7609302550554276,2720,5570560,27689.753474355,5570560
1000.0,677.6128164299998,198,0.011284016,0.1463623,6.2420335,0.0033269394,23.554426,0.4703209400177002,2740,5611520,27895.784579884,5611520
1000.0,682.13970123,199,0.017407006,0.23840332,6.272997,0.003693158,24.527405,0.13198566436767578,2760,5652480,28102.913151326,5652480
1000.0,657.6981008199999,202,0.012230146,0.17822266,6.2006416,0.0008641852,22.105614,0.4015088677406311,2780,5693440,28305.831116336998,5693440
1000.0,641.0707661399999,201,0.015713235,0.22961426,6.1550703,0.0026668797,20.087292,0.3671778440475464,2800,5734400,28508.672963094,5734400
1000.0,634.6756218200001,200,0.01563579,0.22485352,6.1167274,0.00063623994,16.261087,0.575209230184555,2820,5775360,28712.7995737,5775360
1000.0,646.62071959,200,0.008871855,0.12451172,6.102504,-0.0028233018,14.539044,0.4817221760749817,2840,5816320,28917.426872134,5816320
1000.0,657.33523439,197,0.014388907,0.20056152,6.086479,0.003392539,19.961023,0.3536018133163452,2860,5857280,29123.522254759,5857280
1000.0,658.9460768999999,196,0.012937843,0.19665527,6.047133,-0.00020475412,22.085363,0.38277000188827515,2880,5898240,29330.546523536,5898240
1000.0,663.1647799699999,204,0.013788905,0.18896484,6.0461426,0.0024582457,15.041636,0.7070990204811096,2900,5939200,29537.801582254,5939200
1000.0,690.37738658,201,0.014832555,0.203125,6.031584,0.0018315661,18.113617,0.44507265090942383,2920,5980160,29740.395183493,5980160
1000.0,710.84265553,199,0.011214614,0.16748047,5.998356,0.0022546253,22.705837,0.33899033069610596,2940,6021120,29943.787915146,6021120
1000.0,710.2737308400002,198,0.010502387,0.14831543,5.9764614,0.0021903717,14.291363,0.7632598131895065,2960,6062080,30148.579133147,6062080
1000.0,706.6766743399999,200,0.0106798895,0.15136719,5.960881,-0.00019227882,24.724283,0.242822527885437,2980,6103040,30353.408366259,6103040
1000.0,718.6643238,197,0.019467685,0.2548828,5.8868527,0.0034275597,14.788119,0.6568124294281006,3000,6144000,30559.650928543,6144000
1000.0,723.7520778700001,195,0.01605065,0.22949219,5.8794265,0.004400426,31.485346,0.2897881269454956,3020,6184960,30766.67208806,6184960
1000.0,725.8588369600002,203,0.017682867,0.24377441,5.850159,0.006577451,14.499699,0.6815760135650635,3040,6225920,30973.755972534,6225920
997.57,707.84812076,202,0.010507017,0.15222168,5.8214726,-0.0013691992,12.718998,0.8053262382745743,3060,6266880,31175.404219013,6266880
997.57,709.35866341,200,0.018665055,0.24951172,5.7620606,0.0042678677,16.423801,0.6493091583251953,3080,6307840,31378.727854502,6307840
991.53,700.9962669299998,199,0.010653485,0.15063477,5.756887,0.0016388363,14.778659,0.7585693746805191,3100,6348800,31583.378646867,6348800
991.53,695.5352172199999,199,0.012496259,0.1776123,5.7328625,0.00052971556,13.824036,0.8171069473028183,3120,6389760,31789.037247233,6389760
1000.0,688.7975776,198,0.016332075,0.23852539,5.7376437,0.004571318,25.78347,0.28738272190093994,3140,6430720,31995.166547563,6430720
1000.0,697.5356813399999,199,0.012980163,0.19482422,5.7309046,0.002904407,17.506277,0.6952025890350342,3160,6471680,32202.311706104003,6471680
1000.0,698.8732417900001,204,0.016689539,0.23352051,5.695263,0.0019269332,18.188784,0.4623525142669678,3180,6512640,32407.543463285998,6512640
1000.0,704.0292942000001,202,0.015594251,0.21655273,5.682251,0.0048891706,20.847553,0.35693681240081787,3200,6553600,32609.277942757,6553600
1000.0,696.05655221,202,0.009430054,0.13366699,5.690939,-0.00022212579,13.497081,0.8130306303501129,3220,6594560,32812.12574067,6594560
1000.0,697.7286388399999,199,0.014652278,0.18261719,5.6815367,0.0012968411,18.332401,0.7555412203073502,3240,6635520,33016.322826908,6635520
1000.0,695.6807196,199,0.008119959,0.11425781,5.664982,0.00054188387,15.272163,0.5990902781486511,3260,6676480,33222.319894149,6676480
1000.0,688.5155834399999,197,0.021194173,0.2755127,5.6518373,-0.002379936,22.280525,0.34879863262176514,3280,6717440,33429.045180272,6717440
1000.0,681.1447582200001,196,0.0099283755,0.1418457,5.657142,0.0031906064,15.400079,0.5880033671855927,3300,6758400,33636.461822913,6758400
1000.0,684.89691853,202,0.016049564,0.21716309,5.6084332,0.0044306014,27.09747,0.10187262296676636,3320,6799360,33839.370146322,6799360
1000.0,710.45525024,201,0.01284938,0.1817627,5.5682797,0.0023645298,30.02485,0.07402002811431885,3340,6840320,34042.009091728,6840320
1000.0,715.89395996,200,0.012314472,0.1743164,5.510513,0.005067133,14.200547,0.8159801512956619,3360,6881280,34245.629869791,6881280
1000.0,694.3479483099999,197,0.009369502,0.13098145,5.5059576,0.0015641312,11.211485,0.8674440979957581,3380,6922240,34451.209599902,6922240
1000.0,671.7840384900001,197,0.013960734,0.19433594,5.5172925,0.005241856,16.38535,0.6181634962558746,3400,6963200,34657.374441669,6963200
1000.0,673.4738290999999,199,0.0073592574,0.095336914,5.517979,0.0003987493,21.837723,0.3819686770439148,3420,7004160,34863.759739221,7004160
1000.0,694.7260408599999,197,0.00987098,0.13244629,5.470053,0.00061052444,16.088112,0.6289315521717072,3440,7045120,35071.077435827,7045120
1000.0,695.53829396,202,0.023901863,0.2998047,5.4265594,0.005198851,15.193194,0.7844400107860565,3460,7086080,35273.354205519,7086080
1000.0,671.3732104,201,0.027148832,0.29919434,5.3959036,0.0041801548,18.29612,0.27830660343170166,3480,7127040,35476.353810449,7127040
1000.0,642.7254295600001,198,0.009088186,0.13012695,5.3882985,0.0014197286,11.141491,0.6440278887748718,3500,7168000,35680.335158718,7168000
1000.0,614.77828942,199,0.019407757,0.24279785,5.4291253,0.00082124444,16.157297,0.49826425313949585,3520,7208960,35885.152203172,7208960
1000.0,636.46963603,197,0.00684768,0.0847168,5.395466,-0.00016388518,13.960434,0.8169306218624115,3540,7249920,36090.957825333,7249920
1000.0,622.45464298,197,0.022459699,0.28222656,5.376318,0.0048576863,15.38096,0.6246084272861481,3560,7290880,36298.849142269,7290880
1000.0,624.29486588,204,0.010796574,0.15759277,5.367245,0.0014335682,16.09639,0.6943164765834808,3580,7331840,36505.931095615,7331840
