eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,409.73787400000003,288,0.0010181336,0.0010986328,11.354889,-0.0018485574,24.166973,-0.05127382278442383,1,2048,7.08680272102356,2048
989.9512195121952,435.0245606097561,290,0.0019881092,0.008544922,11.314577,0.0007115145,18.250868,-0.18856561183929443,20,40960,139.85638810205273,40960
950.8837209302326,420.2194673488371,304,0.010708442,0.16345215,11.310791,0.0021983841,7.8038974,-0.1299508810043335,40,81920,281.79645183996763,81920
926.89,414.09083207,279,0.00578483,0.06506348,11.303149,0.00094351073,23.78279,-0.12013661861419678,60,122880,421.43782809597906,122880
947.15,420.72780347,285,0.014042014,0.19433594,11.293992,-0.00065542106,10.792242,-0.2345339059829712,80,163840,562.5024910840439,163840
934.25,417.51320619000006,294,0.01673803,0.22058105,11.285186,0.0043864455,15.54482,-0.022528529167175293,100,204800,697.4537832690403,204800
953.44,430.15330737999994,285,0.0112397475,0.1706543,11.2797985,-0.0012344555,15.31573,0.006007373332977295,120,245760,834.9568128910614,245760
958.53,438.89331222,295,0.009429892,0.13635254,11.264628,-0.00011194131,9.338049,-0.12560057640075684,140,286720,967.7666831900133,286720
964.41,439.63481375,301,0.008689704,0.12670898,11.252337,-0.0012696942,11.001526,-0.20383095741271973,160,327680,1102.0899464449612,327680
948.19,429.76804100000004,323,0.014354788,0.19824219,11.209187,-0.0022364757,9.363993,-0.1250596046447754,180,368640,1235.454414732987,368640
947.97,429.95139471000005,304,0.010385484,0.15405273,11.184419,-0.00015833514,14.176271,0.04878425598144531,200,409600,1366.4376950090518,409600
931.59,432.41393519999997,308,0.012908905,0.17321777,11.1385355,0.0020009312,12.2287445,-0.14914608001708984,220,450560,1500.0667996279662,450560
922.08,432.19539864,298,0.0024198,0.014160156,11.141565,0.00047313276,12.784244,-0.19061923027038574,240,491520,1633.7183569780318,491520
946.3,439.1927696700001,300,0.015121484,0.21728516,11.110966,-0.0025262414,10.672232,-0.05846726894378662,260,532480,1769.1666258730693,532480
956.19,447.91862145,337,0.006251679,0.08117676,11.063845,-0.0027500798,10.3676195,-0.09756052494049072,280,573440,1901.3909382760758,573440
964.31,451.15510782000007,316,0.008797114,0.12438965,11.062394,0.00091696787,9.843712,-0.15615928173065186,300,614400,2033.3976238250034,614400
955.18,445.02230077,319,0.009223905,0.1282959,11.026684,0.0026524006,11.310177,-0.1081247329711914,320,655360,2166.1093342109816,655360
970.64,456.88549888,309,0.0073850662,0.10144043,11.016117,0.00073487905,8.852831,-0.003100872039794922,340,696320,2299.4531096940627,696320
991.6,478.36378202,319,0.009785054,0.13964844,10.962576,-0.0009897101,12.094734,-0.08765125274658203,360,737280,2431.874946477008,737280
1000.0,484.65693186000004,302,0.007915896,0.11804199,10.950767,-0.0015681634,13.46929,-0.11597931385040283,380,778240,2565.720432123053,778240
983.58,472.16943640000005,320,0.0063101104,0.08496094,10.929626,-0.001776526,11.119185,-0.10255110263824463,400,819200,2699.6864951190073,819200
977.94,472.51845239999994,309,0.016925268,0.22570801,10.876408,0.002812142,10.323051,-0.036002516746520996,420,860160,2832.623250700999,860160
977.94,476.3283167,307,0.012643382,0.18725586,10.828932,-0.00048488594,10.788006,0.05141425132751465,440,901120,2965.6568083310267,901120
994.36,491.23311098000005,312,0.0029177975,0.016235352,10.776561,0.0010855417,15.563381,0.13678854703903198,460,942080,3097.6894750719657,942080
994.94,489.8496490199999,313,0.010033053,0.13256836,10.764342,0.0054544355,30.880852,0.3739699721336365,480,983040,3230.4391523010563,983040
981.52,480.9578741800001,306,0.009890846,0.13208008,10.728202,-0.0004981862,10.631837,-0.04941833019256592,500,1024000,3363.7799351880094,1024000
981.52,493.10967074000007,304,0.009740198,0.14111328,10.6722355,0.00043128844,12.351587,-0.01890742778778076,520,1064960,3498.671060133027,1064960
