eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,452.61325424999995,286,0.0031839642,0.020296223,11.341348,-0.0026756746,27.509497,-0.0005595684051513672,1,4096,14.294315274004475,4096
958.3529411764706,430.3974126823529,297,0.004509435,0.043408204,11.125699,0.0007466301,12.950036,-0.11535918712615967,20,81920,282.69079261999286,81920
944.08,436.90393885000003,300,0.009815756,0.13411458,11.057328,0.00038401934,11.931662,-0.16162621974945068,40,163840,561.7414420830028,163840
918.03,446.7121509,293,0.007707103,0.09964193,11.019812,0.0026000233,21.833927,0.2249755859375,60,245760,838.9730301929958,245760
883.58,423.84124038000004,291,0.010665741,0.14036459,10.924737,-0.0005169494,13.005249,0.03644317388534546,80,327680,1119.0528444889933,327680
930.07,438.93520682,295,0.00978241,0.14000651,10.773673,-0.0010907608,15.346985,-0.09533703327178955,100,409600,1398.4445634239964,409600
930.05,448.8652636999999,300,0.011866318,0.15812175,10.571763,0.00023960875,10.553477,-0.02938055992126465,120,491520,1675.5755572769995,491520
968.37,450.60116551000004,288,0.007042182,0.093180336,10.434912,0.00033863072,13.220915,-0.01330578327178955,140,573440,1955.2966840509907,573440
984.78,472.16855072,295,0.008844242,0.11974284,10.3080225,-0.0021575165,10.883778,0.005281805992126465,160,655360,2234.520098820998,655360
990.97,449.5939111699999,295,0.007114215,0.09280599,10.125993,-0.00091883837,10.168862,-0.023075222969055176,180,737280,2513.4168881509977,737280
991.94,498.10286972,291,0.0098333685,0.14012045,10.039337,0.00072017,14.310791,-0.02762889862060547,200,819200,2791.889358180997,819200
993.87,517.54041968,296,0.008904501,0.12154948,9.913189,0.0004510797,12.055025,-0.0006775856018066406,220,901120,3070.963443636996,901120
1000.0,517.3421092,305,0.009476671,0.12545572,9.607453,0.00219731,13.575839,-0.038073062896728516,240,983040,3346.123272115001,983040
1000.0,519.5012528100001,295,0.0074684056,0.095475264,9.375337,0.0005703961,19.946613,0.1290399432182312,260,1064960,3623.6602138849994,1064960
1000.0,500.42316205000003,293,0.007907537,0.10598958,9.167026,-0.00075733,17.277027,0.07044064998626709,280,1146880,3901.438974891993,1146880
1000.0,529.38746727,288,0.00976458,0.13549805,9.059566,-0.00083526905,13.782197,0.06747078895568848,300,1228800,4178.493881193004,1228800
1000.0,484.51753116,299,0.00776156,0.10366211,8.758968,0.00020204876,13.156885,-0.009885191917419434,320,1310720,4457.148506062003,1310720
1000.0,498.20742965,290,0.00678115,0.08614909,8.545321,-0.00031732643,15.650493,-0.019881129264831543,340,1392640,4735.546708273003,1392640
997.36,499.5911850300001,289,0.008810307,0.12483724,8.259444,-0.0005481242,11.973743,0.003050386905670166,360,1474560,5013.920922817997,1474560
1000.0,474.97518964999995,287,0.007037965,0.08730469,8.095234,-0.00015249234,12.659702,-0.008276581764221191,380,1556480,5294.696967362994,1556480
993.73,470.61335297,294,0.0074225035,0.098925784,7.866042,-5.79621e-06,12.359055,-0.03321957588195801,400,1638400,5573.995111644996,1638400
991.55,510.68371902,286,0.0059514814,0.07130534,7.6997957,-0.0010366342,12.448228,-0.014399886131286621,420,1720320,5851.757645463003,1720320
992.26,552.13808669,287,0.013629999,0.18344727,7.625014,-5.9732993e-05,12.977524,-0.04887723922729492,440,1802240,6124.6787393269915,1802240
989.07,543.36563293,292,0.009491346,0.1336914,7.3927126,0.0005220426,15.743914,-0.01824474334716797,460,1884160,6402.511541549,1884160
996.0,541.2393876000001,290,0.007136548,0.091992185,7.2883782,-0.0008285048,14.536885,-0.025287866592407227,480,1966080,6682.565306845994,1966080
1000.0,543.75505239,290,0.0061129434,0.07307943,7.1705103,0.0014508099,14.073688,0.014642477035522461,500,2048000,6959.881116246994,2048000
995.18,524.4036251299999,297,0.007875379,0.10613607,7.140668,0.0016887375,14.201538,-0.010190010070800781,520,2129920,7239.28491846699,2129920
992.71,523.7568748799999,288,0.007015408,0.09098307,6.853697,0.001609007,15.320098,0.009244859218597412,540,2211840,7516.875686063999,2211840
1000.0,556.4032676599999,312,0.00873307,0.1160319,6.7994556,-0.0011153318,17.724888,-0.007339835166931152,560,2293760,7793.647684814001,2293760
1000.0,580.1407448599999,286,0.014076763,0.1882487,6.725531,0.0049681887,14.613908,-0.013334393501281738,580,2375680,8075.696558990996,2375680
993.55,567.72072619,324,0.0074611157,0.0925293,6.6455364,0.0010313283,15.401542,0.01527625322341919,600,2457600,8352.585009403992,2457600
993.55,576.63769687,299,0.0091282865,0.12902018,6.6008782,0.003051867,15.125292,0.00708693265914917,620,2539520,8630.252188900995,2539520
1000.0,597.3688417300001,284,0.012420982,0.17625326,6.4145446,0.0049326504,15.520807,0.006824910640716553,640,2621440,8904.735578513995,2621440
1000.0,594.81032651,290,0.010727548,0.15123698,6.3098364,0.0014872957,21.74893,0.07688790559768677,660,2703360,9181.235195021,2703360
1000.0,580.57842093,290,0.009428773,0.12926432,6.1461053,0.001192984,15.956117,-0.001820206642150879,680,2785280,9461.276626192004,2785280
