# {"t_start": 1572908549.5732887, "env_id": "AntBulletEnv-v0"} 
r,l,t
465.681959,1000,4.3746
353.793789,1000,7.730039
452.745679,1000,11.225145
467.029606,1000,14.448106
450.639828,1000,17.792819
480.573879,1000,21.019368
468.645061,1000,24.386022
344.933732,1000,27.681878
262.506476,588,29.788682
458.828025,1000,33.206343
456.696865,1000,36.434862
388.359661,1000,39.642749
375.507419,1000,43.017678
374.495703,1000,46.312327
462.535137,1000,49.649029
349.024721,1000,53.10149
459.13458,1000,56.637649
452.276691,1000,59.252723
449.168354,1000,62.576544
452.624562,1000,66.097753
445.160873,1000,69.649611
467.807489,1000,73.149434
478.803476,1000,76.593837
466.860874,1000,80.057671
471.884827,1000,83.673328
449.019377,1000,87.159576
442.093077,1000,90.727239
452.141677,1000,94.238087
464.818357,1000,97.769702
413.94381,1000,101.2924
431.903885,1000,104.70622
412.933501,1000,108.094461
435.558626,1000,111.604849
408.143445,1000,115.044035
442.178386,1000,118.48542
469.650182,1000,122.133856
416.848733,1000,125.603915
460.919817,1000,129.223584
460.943505,1000,132.562063
457.440012,1000,135.997453
461.751329,1000,139.401628
465.530092,1000,143.055001
373.619543,1000,146.556702
3.88394,21,146.628069
400.726927,1000,150.171967
456.307638,1000,153.611717
38.473896,73,153.851772
446.718364,1000,157.53039
338.611444,1000,160.89777
499.54713,1000,164.441436
448.244305,1000,167.634301
458.159932,1000,171.243855
418.180383,1000,174.759517
454.819485,1000,178.399847
390.602692,1000,181.540087
453.057028,1000,184.998484
470.666469,1000,188.459663
2.942113,22,188.535571
458.711171,1000,192.119106
440.669086,1000,195.684029
469.791078,1000,199.335027
424.247288,1000,202.832543
477.480154,1000,206.379144
463.564857,1000,209.956337
523.128264,1000,213.53811
434.761084,1000,217.136206
374.333326,1000,220.802587
460.117584,1000,224.288148
450.930875,1000,227.776105
462.939121,1000,230.997449
427.154309,1000,234.601115
479.548156,1000,237.761156
478.157204,1000,241.144004
431.239419,1000,244.52932
431.487485,1000,247.860772
489.461597,1000,251.112481
422.671534,1000,254.60368
141.191169,301,255.706283
292.468717,771,258.458861
423.907188,1000,261.998601
469.638841,1000,265.436873
434.602168,1000,268.633533
480.663643,1000,272.167701
464.491291,1000,275.623659
438.053982,1000,278.96687
437.365235,1000,282.198678
460.945517,1000,285.769013
324.866346,1000,289.251204
328.634836,1000,292.879993
