# {"t_start": 1572380109.7729719, "env_id": "AntBulletEnv-v0"} 
r,l,t
440.981809,1000,4.70307
463.41799,1000,8.00984
439.945779,1000,11.37627
466.107439,1000,14.600739
457.431142,1000,18.359472
474.015751,1000,21.689718
364.968001,1000,25.081789
424.384917,1000,28.410716
468.62654,1000,32.09934
378.805334,1000,35.529788
449.122132,1000,38.885033
458.341567,1000,42.327992
415.995287,888,45.739858
432.590104,1000,49.156715
461.50892,1000,52.489963
441.99853,1000,55.908876
459.289808,1000,59.500599
392.90435,1000,62.824242
480.731185,1000,66.160341
484.204145,1000,69.468283
419.990261,1000,73.158884
98.608458,226,73.935517
442.085436,1000,77.250053
484.50101,1000,80.557953
403.765312,1000,83.910619
438.587189,1000,87.70142
172.780344,385,89.055679
315.370414,1000,92.5044
484.730469,1000,95.813455
460.336014,1000,99.137622
409.756942,1000,102.694973
470.042817,1000,105.856384
217.096385,545,107.791019
464.59333,1000,111.291183
475.175664,1000,115.089311
457.640873,1000,118.66573
481.208284,1000,122.041749
361.991541,1000,125.378621
134.899776,321,126.517361
461.442746,1000,130.094163
477.685344,1000,133.438653
377.831776,1000,136.957225
445.107926,1000,140.480165
463.381557,1000,144.215639
530.488032,1000,147.643561
456.068199,1000,150.975599
480.995806,1000,154.429594
451.146236,1000,158.269915
466.977388,1000,161.61986
431.334507,1000,164.993461
461.227824,1000,168.190192
477.721978,1000,172.046295
489.819222,1000,175.456313
303.433553,1000,178.7853
484.664258,1000,182.140841
435.127427,1000,185.724048
311.217582,1000,189.076418
466.825297,1000,192.399388
372.40695,1000,195.722917
433.135004,1000,199.344988
412.537327,1000,202.534121
474.719331,952,205.35741
452.933624,1000,208.648363
493.636976,1000,212.102053
458.999683,1000,215.853074
471.506895,1000,219.313668
481.55427,1000,222.798208
430.655489,1000,226.354956
60.343624,143,226.828239
534.590499,1000,230.41655
469.426493,1000,233.83839
515.382075,1000,237.145059
492.06672,1000,240.486095
467.652142,1000,244.22902
471.728066,1000,247.590431
464.194261,1000,250.983992
480.077098,1000,254.445704
386.321441,1000,258.185108
411.083661,1000,261.652385
479.863859,1000,265.035387
459.706577,1000,268.349381
479.239469,1000,272.086716
466.848028,1000,275.566679
473.954686,1000,278.841776
468.187923,1000,281.830357
513.458815,1000,285.58062
298.214521,1000,289.006616
417.490948,1000,292.377433
457.40655,1000,295.767778
383.520548,1000,299.517873
484.106603,1000,302.704216
478.303425,1000,305.977214
406.242224,1000,309.324124
538.432951,1000,312.978139
474.674852,1000,316.289398
461.266743,1000,319.71045
453.218979,1000,322.959908
513.017101,1000,326.686721
479.998947,1000,330.168245
492.799196,1000,333.531197
379.673436,1000,336.980469
73.845219,155,337.480401
447.252952,1000,341.325251
443.092042,1000,344.494614
479.930709,1000,347.533536
497.897871,1000,350.811091
458.030517,1000,354.399279
487.992289,1000,357.735636
489.674343,1000,360.971041
501.306819,1000,364.27027
493.142434,1000,367.947222
397.825808,1000,371.398635
495.240978,1000,374.733671
352.202184,1000,378.055243
489.068705,1000,381.768574
474.608987,1000,385.105483
57.289779,133,385.566488
454.621103,1000,388.92078
449.797454,1000,392.323086
5.969946,26,392.417705
471.334119,1000,396.196204
465.103253,1000,399.602036
506.227147,1000,402.616218
488.851156,1000,405.926875
458.493996,1000,409.342892
375.521571,1000,413.112543
478.332913,1000,416.340241
435.647886,1000,419.616252
376.403734,1000,422.988428
559.637375,1000,426.55309
483.159223,1000,430.02832
475.64774,1000,433.501674
495.758053,1000,436.879194
497.829995,1000,440.588646
180.303509,398,441.995973
522.588022,1000,445.250427
400.955353,1000,448.512012
492.89677,1000,452.194743
458.782687,1000,455.534134
464.928818,1000,458.879152
449.0704,1000,462.133915
472.633848,1000,465.951623
479.407199,1000,469.190909
468.552273,1000,472.519224
360.942107,1000,475.878636
432.079349,1000,479.235121
469.820509,1000,482.826667
510.652788,1000,486.259006
431.339945,1000,489.685654
496.872043,1000,493.180447
302.582814,603,495.509518
450.75687,1000,498.830464
405.137192,1000,502.238874
471.171601,1000,505.61452
460.202336,1000,509.298079
424.167032,1000,512.637954
425.876588,1000,516.214013
460.600572,1000,519.472515
483.616964,1000,523.236886
477.853841,1000,526.652245
463.677961,1000,529.985905
194.85516,375,531.199437
173.069521,368,532.468984
513.282647,1000,535.713995
406.423732,1000,539.101083
503.368521,1000,541.901906
471.981219,1000,544.769751
503.984634,1000,548.071952
459.672952,1000,551.767915
520.074273,1000,554.672424
476.006435,1000,558.043051
200.71733,350,559.201413
477.89068,1000,562.868213
108.780246,230,563.635754
89.303774,206,564.421572
170.24713,328,565.409111
488.057128,1000,568.625272
268.689815,538,570.48908
459.119822,1000,573.808443
489.960627,1000,577.299924
487.923958,1000,580.5374
464.842448,1000,584.042194
495.335478,1000,587.433927
494.199963,1000,591.123487
495.324866,1000,594.419923
508.006026,1000,597.752682
508.016215,1000,601.114843
453.505322,1000,604.406034
473.234165,1000,607.723508
466.309717,1000,611.041444
478.251543,1000,614.407324
523.107061,1000,617.688627
118.19529,211,618.736673
509.600817,1000,622.054291
222.70642,463,623.69124
391.305298,1000,627.055191
535.639268,1000,630.412579
485.100943,1000,633.814981
549.777332,1000,636.775806
472.615864,1000,640.225276
501.953239,1000,643.664472
484.176356,1000,647.32544
519.151402,1000,650.593743
524.253149,1000,653.964343
466.731143,1000,657.373122
465.332489,1000,660.994527
507.431565,1000,664.16999
484.012151,1000,667.552416
489.04811,1000,670.921716
492.913366,1000,674.659841
492.831167,1000,677.995885
510.343962,1000,681.329286
481.625049,1000,684.661099
519.01399,1000,688.365546
535.403864,1000,691.438208
461.079278,1000,694.895199
550.793205,1000,698.301178
481.812919,1000,702.071063
469.144883,1000,705.280488
467.6159,1000,708.740291
445.543509,1000,711.599987
507.401192,1000,714.433667
341.978441,681,716.997644
337.00451,1000,720.275233
465.916672,1000,723.506469
477.87485,1000,726.779127
501.760528,1000,730.40646
548.1002,1000,733.694664
444.858573,1000,737.069667
537.778866,1000,740.443275
427.321171,1000,744.184876
494.13273,1000,747.462902
523.382881,1000,750.75653
455.640326,1000,754.010267
447.618058,1000,757.597268
483.959441,1000,760.772881
554.656768,1000,764.114903
4.575826,21,764.18088
502.938708,1000,767.4093
485.732489,1000,771.207458
530.945812,1000,774.681681
469.764795,1000,778.097938
516.884459,1000,781.464908
452.339084,1000,785.122029
102.848442,188,785.731971
517.306803,1000,789.020758
500.048367,1000,792.258685
476.004336,1000,795.161986
464.531521,1000,798.752435
425.00454,844,801.507501
530.178033,1000,804.655787
536.73852,1000,807.895731
477.662871,1000,811.652184
485.225245,1000,815.087093
471.496639,1000,818.601295
405.581047,1000,822.024355
517.123919,1000,825.445336
431.401977,1000,829.18407
476.229518,1000,832.344081
455.868924,1000,835.718647
426.703672,1000,839.037958
502.480894,1000,842.77666
509.82486,1000,846.059803
463.360442,1000,849.355223
488.348428,1000,852.721717
475.213006,1000,856.561347
473.483948,1000,859.875935
491.702542,1000,862.969656
479.587316,1000,866.114248
511.5515,1000,869.766743
448.304502,823,872.520859
458.266103,1000,875.856261
437.337747,1000,878.897043
53.615477,109,879.263463
508.851474,1000,882.898649
494.36616,1000,886.211775
484.466235,1000,889.570417
126.233439,249,890.378805
224.596787,499,891.96326
498.120055,1000,895.687926
469.438795,1000,899.01541
495.434441,1000,902.291698
115.51268,243,903.060862
509.890563,1000,906.446177
471.444159,1000,910.172091
18.101566,51,910.302605
487.148924,1000,913.545431
510.596882,1000,916.96078
444.736909,1000,920.335735
482.456452,1000,924.096189
537.033793,1000,927.553294
453.033469,1000,930.864779
489.287194,1000,934.385988
491.060018,1000,938.11599
307.174931,608,940.132427
486.838915,1000,943.467718
534.10987,1000,946.829663
500.323378,1000,950.232261
497.009631,1000,953.871485
517.012005,1000,957.331803
533.427622,1000,960.607996
366.973382,686,962.875576
480.319697,1000,966.616709
479.854254,1000,969.87626
466.470067,1000,973.247514
551.324133,1000,976.532053
526.658674,1000,980.20028
482.752616,1000,983.473664
310.514059,628,985.550054
500.524011,1000,988.831442
447.209342,1000,992.038232
102.136524,219,992.768771
460.819088,1000,996.3783
362.159512,797,999.138775
437.854386,1000,1002.534402
469.770159,1000,1005.899943
467.357596,1000,1009.387408
466.423266,1000,1012.605129
29.122097,80,1012.881427
503.304618,1000,1016.261749
123.458691,288,1017.212079
443.655988,1000,1020.621374
460.230857,1000,1024.267953
503.53756,1000,1027.595445
458.554066,1000,1030.933303
452.094977,1000,1034.255143
162.411303,288,1035.40888
471.030178,1000,1038.808868
29.647207,79,1039.073118
271.462299,564,1041.009576
140.402239,321,1042.099154
456.769704,1000,1045.429832
457.851438,1000,1048.864534
158.241643,374,1050.453051
514.155566,1000,1053.882586
490.198316,1000,1057.387744
469.285435,1000,1060.910585
497.234658,1000,1064.608909
471.930042,1000,1067.941739
464.209322,1000,1071.32673
462.924709,1000,1074.785264
450.734407,1000,1078.419183
313.085882,692,1080.775733
451.602461,1000,1084.052516
549.353292,1000,1087.383375
462.940609,1000,1090.71939
403.92532,1000,1094.331725
473.025518,1000,1097.69595
498.876315,950,1100.921978
400.02427,810,1103.608479
440.150133,1000,1107.168726
478.364578,1000,1110.654959
481.942837,1000,1114.014563
444.075929,1000,1117.327995
452.850738,1000,1120.947343
459.621994,1000,1124.263072
482.510624,1000,1127.697362
453.717918,1000,1130.7618
473.053721,1000,1134.445614
468.651022,1000,1137.940613
455.634921,857,1140.880925
474.896084,1000,1144.254589
459.569774,1000,1147.741427
480.273014,1000,1151.540141
480.935453,1000,1154.975718
498.513046,1000,1158.294032
321.983504,595,1160.288627
460.549347,1000,1164.083635
310.665133,569,1165.531542
462.584725,1000,1168.268906
439.81955,1000,1171.499947
323.588783,625,1173.491712
470.077435,1000,1177.323848
485.659418,1000,1180.272645
484.172788,1000,1183.650826
447.086387,1000,1187.170139
74.300691,167,1187.744041
447.830899,1000,1191.584135
501.325216,1000,1194.863216
482.13218,1000,1198.199754
460.92087,1000,1201.573121
496.110388,1000,1205.264851
485.184279,1000,1208.622531
476.988385,1000,1212.014444
474.205606,1000,1215.460886
492.082879,1000,1219.168919
497.692408,1000,1222.753361
503.177434,1000,1226.127553
480.989036,1000,1229.431293
486.803737,1000,1232.851492
477.835292,1000,1236.304804
538.138775,1000,1239.657979
467.740243,1000,1243.073416
488.508159,1000,1246.87678
441.327664,1000,1250.262397
451.979572,1000,1253.236328
540.018404,1000,1256.531574
499.390349,1000,1260.323483
209.92993,434,1261.781863
446.352526,1000,1265.177758
449.683721,1000,1268.493546
385.329622,1000,1271.743819
471.650792,1000,1275.4263
469.677796,1000,1278.604935
461.682355,1000,1281.786445
471.672962,1000,1285.206466
576.641275,1000,1288.759802
480.441443,1000,1292.09196
501.544105,1000,1295.500778
397.01591,1000,1298.917392
467.496026,1000,1302.726977
455.726846,1000,1306.064357
430.506728,1000,1309.273776
483.455835,1000,1312.549431
521.772914,1000,1316.205531
577.985778,1000,1319.6267
247.565749,533,1321.447756
417.372159,1000,1324.871108
462.887894,1000,1328.137351
431.484417,1000,1331.836893
468.774939,1000,1335.182722
569.690993,1000,1338.043395
572.59066,1000,1341.140472
316.673092,645,1343.449338
403.146049,1000,1346.585537
410.946549,1000,1350.015086
429.150093,1000,1353.420559
464.244167,1000,1357.136907
280.352507,632,1359.207227
467.257895,1000,1362.464321
377.985021,1000,1365.954956
424.339371,1000,1369.404121
147.638083,362,1370.601931
425.457242,1000,1374.397255
172.612227,383,1375.799498
443.001539,1000,1379.23645
404.254076,1000,1382.667656
434.640771,1000,1386.399643
530.904677,1000,1389.737685
175.705138,364,1390.944014
237.865803,491,1392.540807
456.347106,1000,1395.790616
266.686794,590,1397.770907
470.749664,1000,1401.51018
489.625622,1000,1404.888218
422.570217,1000,1408.354511
54.405392,120,1408.735123
464.128437,1000,1412.049455
454.466269,1000,1415.593841
490.934305,1000,1418.565449
486.872717,1000,1421.954704
505.259047,1000,1425.188067
424.328773,1000,1428.878637
581.343088,1000,1432.242971
486.883413,1000,1435.684769
481.092504,1000,1438.923063
456.731722,1000,1442.693753
484.431644,1000,1446.072014
480.171262,1000,1449.462137
493.391452,1000,1452.645304
476.451934,1000,1456.499727
471.405934,1000,1459.800824
446.707653,1000,1462.895593
477.785317,1000,1466.328826
502.147149,1000,1469.990361
526.839313,1000,1473.052904
493.680897,1000,1476.278659
146.920674,298,1477.209615
484.786727,1000,1480.689036
492.544294,1000,1484.228358
450.338855,1000,1487.68357
520.441864,1000,1490.365227
493.906335,1000,1493.80566
441.319747,1000,1497.555291
493.089242,1000,1500.861099
