# {"t_start": 1574370674.357842, "env_id": "AntBulletEnv-v0"} 
r,l,t
461.581133,1000,4.97777
499.969894,1000,8.982693
385.14346,1000,14.281602
453.698509,1000,18.15221
366.008733,1000,22.426889
453.324872,1000,26.361599
499.250269,1000,30.642956
470.872918,1000,34.865994
458.062075,1000,39.186559
476.269406,1000,43.186963
447.94154,1000,47.130177
480.14758,1000,50.901381
483.516112,1000,54.902344
360.496637,1000,58.695213
449.297513,1000,62.856169
95.739277,237,63.743387
478.084475,1000,67.493752
465.341623,1000,71.554832
447.564598,1000,75.593965
446.872503,1000,79.780192
444.994541,1000,83.767101
426.738421,1000,87.910395
418.065268,1000,91.836937
425.151228,1000,96.258371
58.846514,156,96.880998
454.744454,1000,100.829205
460.557274,1000,105.384803
39.34126,75,105.833181
435.170673,1000,111.677372
453.457891,1000,115.910692
430.250113,1000,119.925911
432.463229,1000,123.94655
186.618267,360,125.585142
303.094448,1000,131.494294
131.836584,280,132.510067
473.403159,1000,137.370755
234.96367,517,140.414603
86.703047,182,141.564311
267.561485,522,143.679554
488.831544,1000,149.528168
120.948316,243,150.92734
238.251223,466,153.331303
494.76379,1000,157.156704
160.447967,399,158.660621
331.32245,845,162.097982
398.538785,843,165.740376
445.133713,1000,171.367069
137.378056,312,172.578549
460.536333,1000,177.558334
69.622611,143,178.346781
530.104444,1000,183.10522
452.57276,1000,188.939079
470.796298,1000,194.887206
506.877337,1000,200.599483
89.111888,210,201.786455
463.468036,1000,206.376348
241.091136,464,208.153779
480.02975,1000,212.442554
460.711573,1000,218.274571
2.97688,22,218.397362
19.843141,42,218.640616
226.42426,433,221.009706
431.10015,1000,225.932859
449.571756,1000,229.801517
265.090215,585,232.396315
498.025964,1000,236.186184
500.672435,1000,240.272322
294.875512,731,243.163496
258.954412,576,246.223474
262.383011,494,249.125359
486.800907,1000,253.401692
133.281708,263,254.860967
318.399727,597,258.263532
407.059287,1000,263.174308
321.483357,626,266.863085
483.493086,1000,272.834681
159.207237,295,274.451938
481.957055,1000,280.21534
153.998272,366,282.389695
145.76046,316,284.124658
184.02867,331,285.386996
464.651528,1000,289.210267
435.421497,1000,293.468966
254.90033,476,295.28948
478.829594,1000,299.156733
135.862463,263,300.351637
376.254865,722,303.086045
418.593192,1000,308.444936
120.777543,228,309.92429
512.44925,1000,313.902952
232.710278,441,316.582271
466.577519,1000,321.771049
252.744893,497,323.855517
483.502134,1000,329.685426
502.5166,1000,334.791212
274.755653,511,337.733923
514.602079,1000,342.861185
525.483882,1000,346.706811
456.148422,1000,350.709086
189.054933,386,352.192126
474.21261,1000,357.314737
463.042539,1000,362.031873
499.95302,1000,366.912439
21.601261,53,367.226725
135.955367,283,368.889333
473.797688,1000,373.095947
109.826931,194,374.040164
477.462361,1000,379.93883
47.840692,102,380.324166
471.476968,1000,384.618817
423.780234,1000,390.443678
458.56273,1000,395.291307
459.8381,1000,401.255042
462.34293,1000,407.02465
200.849592,418,409.395525
469.265619,1000,414.535108
218.112033,442,416.260483
426.064637,1000,420.078115
503.339791,1000,424.171855
416.800451,1000,428.009303
43.254264,107,428.459254
474.775444,1000,432.505408
204.133541,409,434.381456
248.72964,511,437.321161
191.980315,405,439.57108
456.134739,1000,443.401362
442.899895,1000,449.132
453.190706,1000,452.905565
429.760441,1000,458.477596
457.126654,1000,463.654164
185.168225,384,465.841097
451.062093,1000,471.075456
393.501096,1000,476.578965
393.937781,1000,482.607369
408.863919,1000,488.431406
374.272725,1000,493.694045
97.907419,221,494.546617
175.526353,347,495.853541
496.976205,1000,499.785437
399.90897,1000,503.942523
533.034098,1000,507.739545
444.096814,1000,511.792706
473.905256,1000,516.901653
360.048867,1000,521.464386
422.275699,1000,526.490282
451.27241,1000,531.163965
478.397853,1000,535.842741
502.306137,1000,540.546699
461.323607,1000,544.892661
424.15403,1000,549.827646
451.161495,1000,553.815405
445.067384,1000,558.603186
466.941467,1000,562.568876
456.548274,1000,566.833717
479.356875,1000,572.73268
472.434839,1000,577.746539
367.053945,1000,581.623108
481.474082,1000,585.741932
468.427494,1000,591.070771
461.729431,1000,596.804042
469.41161,933,602.198697
201.884959,382,604.344913
442.11801,1000,609.065005
201.172899,435,610.741708
476.464454,1000,614.798326
491.640777,1000,620.152358
518.439276,1000,625.851924
447.814226,1000,630.024587
527.570564,1000,633.857313
450.475675,1000,638.937919
330.264222,641,642.70864
482.448889,1000,647.579803
201.045201,456,649.373531
515.646876,1000,653.229366
442.347219,1000,657.713213
481.70721,1000,663.564511
440.148445,1000,669.163867
489.442215,1000,674.826671
152.019604,336,676.559531
241.464796,479,678.438278
136.189404,246,679.398004
449.082382,1000,683.246817
465.217292,1000,687.980964
550.419457,1000,693.837387
434.33576,1000,698.121441
449.206053,1000,702.019977
448.172679,1000,705.985918
